window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693902424.422554,1693902425.422554,41,3865,1.0,94.26829268292684,3865.0,41.0,game
1693902425.422554,1693902426.422554,58,5901,1.0,101.74137931034484,5901.0,58.0,game
1693902426.422554,1693902427.422554,57,5213,1.0,91.4561403508772,5213.0,57.0,game
1693902427.422554,1693902428.422554,41,4005,1.0,97.6829268292683,4005.0,41.0,game
1693902428.422554,1693902429.422554,56,5063,1.0,90.41071428571428,5063.0,56.0,game
1693902429.422554,1693902430.422554,52,5243,1.0,100.82692307692308,5243.0,52.0,game
1693902430.422554,1693902431.422554,35,3411,1.0,97.45714285714286,3411.0,35.0,game
1693902431.422554,1693902432.422554,58,5604,1.0,96.6206896551724,5604.0,58.0,game
1693902432.422554,1693902433.422554,46,4424,1.0,96.17391304347828,4424.0,46.0,game
1693902433.422554,1693902434.422554,49,5198,1.0,106.08163265306122,5198.0,49.0,game
1693902434.422554,1693902435.422554,47,4269,1.0,90.82978723404256,4269.0,47.0,game
1693902435.422554,1693902436.422554,58,6064,1.0,104.55172413793105,6064.0,58.0,game
1693902436.422554,1693902437.422554,40,3726,1.0,93.15,3726.0,40.0,game
1693902437.422554,1693902438.422554,40,4137,1.0,103.425,4137.0,40.0,game
1693902438.422554,1693902439.422554,43,4149,1.0,96.48837209302326,4149.0,43.0,game
1693902439.422554,1693902440.422554,35,3304,1.0,94.4,3304.0,35.0,game
1693902440.422554,1693902441.422554,48,4500,1.0,93.75,4500.0,48.0,game
1693902441.422554,1693902442.422554,44,4173,1.0,94.8409090909091,4173.0,44.0,game
1693902442.422554,1693902443.422554,37,3503,1.0,94.67567567567568,3503.0,37.0,game
1693902443.422554,1693902444.422554,40,3599,1.0,89.975,3599.0,40.0,game
1693902444.422554,1693902445.422554,37,3395,1.0,91.75675675675676,3395.0,37.0,game
1693902445.422554,1693902446.422554,40,3692,1.0,92.3,3692.0,40.0,game
1693902446.422554,1693902447.422554,48,4546,1.0,94.70833333333331,4546.0,48.0,game
1693902447.422554,1693902448.422554,46,4383,1.0,95.28260869565216,4383.0,46.0,game
1693902448.422554,1693902449.422554,38,3963,1.0,104.28947368421052,3963.0,38.0,game
1693902449.422554,1693902450.422554,39,3709,1.0,95.1025641025641,3709.0,39.0,game
1693902450.422554,1693902451.422554,41,3885,1.0,94.7560975609756,3885.0,41.0,game
1693902451.422554,1693902452.422554,54,5118,1.0,94.77777777777776,5118.0,54.0,game
1693902452.422554,1693902453.422554,48,4552,1.0,94.83333333333331,4552.0,48.0,game
1693902453.422554,1693902454.422554,45,4229,1.0,93.97777777777776,4229.0,45.0,game
1693902454.422554,1693902455.422554,46,5104,1.0,110.95652173913044,5104.0,46.0,game
1693902455.422554,1693902456.422554,44,4152,1.0,94.36363636363636,4152.0,44.0,game
1693902456.422554,1693902457.422554,46,4373,1.0,95.06521739130434,4373.0,46.0,game
1693902457.422554,1693902458.422554,36,3434,1.0,95.38888888888889,3434.0,36.0,game
1693902458.422554,1693902459.422554,53,4809,1.0,90.73584905660375,4809.0,53.0,game
1693902459.422554,1693902460.422554,38,3206,1.0,84.36842105263158,3206.0,38.0,game
1693902460.422554,1693902461.422554,43,4119,1.0,95.7906976744186,4119.0,43.0,game
1693902461.422554,1693902462.422554,42,4066,1.0,96.8095238095238,4066.0,42.0,game
1693902462.422554,1693902463.422554,36,3268,1.0,90.77777777777776,3268.0,36.0,game
1693902463.422554,1693902464.422554,44,4068,1.0,92.45454545454544,4068.0,44.0,game
1693902464.422554,1693902465.422554,49,4440,1.0,90.6122448979592,4440.0,49.0,game
1693902465.422554,1693902466.422554,67,7140,1.0,106.56716417910448,7140.0,67.0,game
1693902466.422554,1693902467.422554,49,4704,1.0,96.0,4704.0,49.0,game
1693902467.422554,1693902468.422554,49,4653,1.0,94.95918367346938,4653.0,49.0,game
1693902468.422554,1693902469.422554,55,5088,1.0,92.50909090909092,5088.0,55.0,game
1693902469.422554,1693902470.422554,42,4012,1.0,95.52380952380952,4012.0,42.0,game
1693902470.422554,1693902471.422554,46,4135,1.0,89.8913043478261,4135.0,46.0,game
1693902471.422554,1693902472.422554,43,3867,1.0,89.93023255813954,3867.0,43.0,game
1693902472.422554,1693902473.422554,40,3500,1.0,87.5,3500.0,40.0,game
1693902473.422554,1693902474.422554,48,4223,1.0,87.97916666666667,4223.0,48.0,game
1693902474.422554,1693902475.422554,41,3835,1.0,93.53658536585364,3835.0,41.0,game
1693902475.422554,1693902476.422554,35,3341,1.0,95.45714285714286,3341.0,35.0,game
1693902476.422554,1693902477.422554,50,4682,1.0,93.64,4682.0,50.0,game
1693902477.422554,1693902478.422554,57,5828,1.0,102.24561403508773,5828.0,57.0,game
1693902478.422554,1693902479.422554,45,4411,1.0,98.02222222222224,4411.0,45.0,game
1693902479.422554,1693902480.422554,54,4915,1.0,91.01851851851852,4915.0,54.0,game
1693902480.422554,1693902481.422554,52,4854,1.0,93.34615384615384,4854.0,52.0,game
1693902481.422554,1693902482.422554,47,4528,1.0,96.34042553191487,4528.0,47.0,game
1693902482.422554,1693902483.422554,56,5138,1.0,91.75,5138.0,56.0,game
1693902483.422554,1693902484.422554,62,5619,1.0,90.62903225806453,5619.0,62.0,game
1693902484.422554,1693902485.422554,43,4361,1.0,101.4186046511628,4361.0,43.0,game
1693902485.422554,1693902486.422554,49,4652,1.0,94.93877551020408,4652.0,49.0,game
1693902486.422554,1693902487.422554,41,3836,1.0,93.5609756097561,3836.0,41.0,game
1693902487.422554,1693902488.422554,39,3500,1.0,89.74358974358974,3500.0,39.0,game
1693902488.422554,1693902489.422554,39,3572,1.0,91.5897435897436,3572.0,39.0,game
1693902489.422554,1693902490.422554,46,4152,1.0,90.2608695652174,4152.0,46.0,game
1693902490.422554,1693902491.422554,41,3806,1.0,92.82926829268293,3806.0,41.0,game
1693902491.422554,1693902492.422554,38,3720,1.0,97.89473684210526,3720.0,38.0,game
1693902492.422554,1693902493.422554,51,5453,1.0,106.92156862745098,5453.0,51.0,game
1693902493.422554,1693902494.422554,52,5011,1.0,96.3653846153846,5011.0,52.0,game
1693902494.422554,1693902495.422554,39,3695,1.0,94.74358974358974,3695.0,39.0,game
1693902495.422554,1693902496.422554,68,9421,1.0,138.5441176470588,9421.0,68.0,game
1693902496.422554,1693902497.422554,76,7716,1.0,101.52631578947368,7716.0,76.0,game
1693902497.422554,1693902498.422554,39,3431,1.0,87.97435897435898,3431.0,39.0,game
1693902498.422554,1693902499.422554,38,3397,1.0,89.39473684210526,3397.0,38.0,game
1693902499.422554,1693902500.422554,40,3709,1.0,92.725,3709.0,40.0,game
1693902500.422554,1693902501.422554,58,8591,1.0,148.1206896551724,8591.0,58.0,game
1693902501.422554,1693902502.422554,45,4281,1.0,95.13333333333334,4281.0,45.0,game
1693902502.422554,1693902503.422554,37,3461,1.0,93.54054054054056,3461.0,37.0,game
1693902503.422554,1693902504.422554,44,4129,1.0,93.8409090909091,4129.0,44.0,game
1693902504.422554,1693902505.422554,35,3164,1.0,90.4,3164.0,35.0,game
1693902505.422554,1693902506.422554,34,3049,1.0,89.67647058823529,3049.0,34.0,game
1693902506.422554,1693902507.422554,38,4309,1.0,113.39473684210526,4309.0,38.0,game
1693902507.422554,1693902508.422554,34,2913,1.0,85.67647058823529,2913.0,34.0,game
1693902508.422554,1693902509.422554,38,3434,1.0,90.36842105263158,3434.0,38.0,game
1693902509.422554,1693902510.422554,45,4065,1.0,90.33333333333331,4065.0,45.0,game
1693902510.422554,1693902511.422554,33,2919,1.0,88.45454545454545,2919.0,33.0,game
1693902511.422554,1693902512.422554,35,3203,1.0,91.51428571428572,3203.0,35.0,game
1693902512.422554,1693902513.422554,45,3934,1.0,87.42222222222222,3934.0,45.0,game
1693902513.422554,1693902514.422554,37,3507,1.0,94.7837837837838,3507.0,37.0,game
1693902514.422554,1693902515.422554,33,2926,1.0,88.66666666666667,2926.0,33.0,game
1693902515.422554,1693902516.422554,39,3395,1.0,87.05128205128206,3395.0,39.0,game
1693902516.422554,1693902517.422554,36,3200,1.0,88.88888888888889,3200.0,36.0,game
1693902517.422554,1693902518.422554,35,3655,1.0,104.42857142857144,3655.0,35.0,game
1693902518.422554,1693902519.422554,41,3691,1.0,90.02439024390245,3691.0,41.0,game
1693902519.422554,1693902520.422554,36,3192,1.0,88.66666666666667,3192.0,36.0,game
1693902520.422554,1693902521.422554,37,3333,1.0,90.08108108108108,3333.0,37.0,game
1693902521.422554,1693902522.422554,41,3875,1.0,94.51219512195122,3875.0,41.0,game
1693902522.422554,1693902523.422554,33,2721,1.0,82.45454545454545,2721.0,33.0,game
1693902523.422554,1693902524.422554,37,3226,1.0,87.1891891891892,3226.0,37.0,game
1693902524.422554,1693902525.422554,45,4288,1.0,95.28888888888888,4288.0,45.0,game
1693902525.422554,1693902526.422554,55,12611,1.0,229.29090909090908,12611.0,55.0,game
1693902526.422554,1693902527.422554,78,8889,1.0,113.96153846153848,8889.0,78.0,game
1693902527.422554,1693902528.422554,38,3398,1.0,89.42105263157895,3398.0,38.0,game
1693902528.422554,1693902529.422554,40,3572,1.0,89.3,3572.0,40.0,game
1693902529.422554,1693902530.422554,30,2618,1.0,87.26666666666667,2618.0,30.0,game
1693902530.422554,1693902531.422554,47,4128,1.0,87.82978723404256,4128.0,47.0,game
1693902531.422554,1693902532.422554,46,4482,1.0,97.43478260869566,4482.0,46.0,game
1693902532.422554,1693902533.422554,47,4741,1.0,100.87234042553192,4741.0,47.0,game
1693902533.422554,1693902534.422554,62,5588,1.0,90.12903225806453,5588.0,62.0,game
1693902534.422554,1693902535.422554,43,4039,1.0,93.93023255813954,4039.0,43.0,game
1693902535.422554,1693902536.422554,40,3858,1.0,96.45,3858.0,40.0,game
1693902536.422554,1693902537.422554,38,3248,1.0,85.47368421052632,3248.0,38.0,game
1693902537.422554,1693902538.422554,45,3977,1.0,88.37777777777778,3977.0,45.0,game
1693902538.422554,1693902539.422554,59,11089,1.0,187.94915254237287,11089.0,59.0,game
1693902539.422554,1693902540.422554,37,3315,1.0,89.5945945945946,3315.0,37.0,game
1693902540.422554,1693902541.422554,41,3642,1.0,88.82926829268293,3642.0,41.0,game
1693902541.422554,1693902542.422554,38,3544,1.0,93.26315789473684,3544.0,38.0,game
1693902542.422554,1693902543.422554,39,3460,1.0,88.71794871794872,3460.0,39.0,game
1693902543.422554,1693902544.422554,37,3176,1.0,85.83783783783784,3176.0,37.0,game
1693902544.422554,1693902545.422554,32,2765,1.0,86.40625,2765.0,32.0,game
1693902545.422554,1693902546.422554,39,3416,1.0,87.58974358974359,3416.0,39.0,game
1693902546.422554,1693902547.422554,41,3710,1.0,90.48780487804878,3710.0,41.0,game
1693902547.422554,1693902548.422554,32,2939,1.0,91.84375,2939.0,32.0,game
1693902548.422554,1693902549.422554,47,12542,1.0,266.8510638297872,12542.0,47.0,game
1693902549.422554,1693902550.422554,7,512,1.0,73.14285714285714,512.0,7.0,game
1693902550.422554,1693902551.422554,4,296,1.0,74.0,296.0,4.0,game
1693902551.422554,1693902552.422554,14,1299,1.0,92.78571428571428,1299.0,14.0,game
1693902552.422554,1693902553.422554,6,438,1.0,73.0,438.0,6.0,game
1693902553.422554,1693902554.422554,10,754,1.0,75.4,754.0,10.0,game
1693902554.422554,1693902555.422554,12,926,1.0,77.16666666666667,926.0,12.0,game
1693902555.422554,1693902556.422554,11,818,1.0,74.36363636363636,818.0,11.0,game
1693902556.422554,1693902557.422554,40,4337,1.0,108.425,4337.0,40.0,game
1693902557.422554,1693902558.422554,12,2431,1.0,202.58333333333331,2431.0,12.0,game
1693902558.422554,1693902559.422554,12,1037,1.0,86.41666666666667,1037.0,12.0,game
1693902559.422554,1693902560.422554,42,14853,1.0,353.6428571428572,14853.0,42.0,game
1693902560.422554,1693902561.422554,16,4386,1.0,274.125,4386.0,16.0,game
1693902561.422554,1693902562.422554,10,2323,1.0,232.3,2323.0,10.0,game
1693902562.422554,1693902563.422554,44,5683,1.0,129.1590909090909,5683.0,44.0,game
1693902563.422554,1693902564.422554,4,291,1.0,72.75,291.0,4.0,game
1693902564.422554,1693902565.422554,33,9681,1.0,293.3636363636364,9681.0,33.0,game
1693902566.422554,1693902567.422554,25,2622,1.0,104.88,2622.0,25.0,game
1693902568.422554,1693902569.422554,10,1100,1.0,110.0,1100.0,10.0,game
1693902569.422554,1693902570.422554,4,291,1.0,72.75,291.0,4.0,game
1693902570.422554,1693902571.422554,9,750,1.0,83.33333333333333,750.0,9.0,game
1693902571.422554,1693902572.422554,1,131,1.0,131.0,131.0,1.0,game
1693902572.422554,1693902573.422554,4,291,1.0,72.75,291.0,4.0,game
1693902573.422554,1693902574.422554,2,514,1.0,257.0,514.0,2.0,game
1693902575.422554,1693902576.422554,8,929,1.0,116.125,929.0,8.0,game
1693902576.422554,1693902577.422554,4,317,1.0,79.25,317.0,4.0,game
1693902577.422554,1693902578.422554,2,514,1.0,257.0,514.0,2.0,game
1693902578.422554,1693902579.422554,4,291,1.0,72.75,291.0,4.0,game
1693902579.422554,1693902580.422554,2,506,1.0,253.0,506.0,2.0,game
1693902581.422554,1693902582.422554,9,670,1.0,74.44444444444444,670.0,9.0,game
1693902583.422554,1693902584.422554,2,151,1.0,75.5,151.0,2.0,game
1693902584.422554,1693902585.422554,8,537,1.0,67.125,537.0,8.0,game
1693902585.422554,1693902586.422554,12,1628,1.0,135.66666666666666,1628.0,12.0,game
1693902586.422554,1693902587.422554,30,3686,1.0,122.86666666666666,3686.0,30.0,game
1693902587.422554,1693902588.422554,11,929,1.0,84.45454545454545,929.0,11.0,game
1693902588.422554,1693902589.422554,5,581,1.0,116.2,581.0,5.0,game
1693902589.422554,1693902590.422554,21,5581,1.0,265.7619047619048,5581.0,21.0,game
1693902590.422554,1693902591.422554,6,797,1.0,132.83333333333334,797.0,6.0,game
1693902591.422554,1693902592.422554,12,2482,1.0,206.83333333333331,2482.0,12.0,game
1693902592.422554,1693902593.422554,6,478,1.0,79.66666666666667,478.0,6.0,game
1693902593.422554,1693902594.422554,7,843,1.0,120.42857142857144,843.0,7.0,game
1693902594.422554,1693902595.422554,15,4477,1.0,298.46666666666664,4477.0,15.0,game
1693902595.422554,1693902596.422554,1,288,1.0,288.0,288.0,1.0,game
1693902596.422554,1693902597.422554,5,422,1.0,84.4,422.0,5.0,game
1693902597.422554,1693902598.422554,3,808,1.0,269.3333333333333,808.0,3.0,game
1693902598.422554,1693902599.422554,4,248,1.0,62.0,248.0,4.0,game
1693902599.422554,1693902600.422554,6,415,1.0,69.16666666666667,415.0,6.0,game
1693902600.422554,1693902601.422554,1,62,1.0,62.0,62.0,1.0,game
1693902601.422554,1693902602.422554,4,317,1.0,79.25,317.0,4.0,game
1693902602.422554,1693902603.422554,5,435,1.0,87.0,435.0,5.0,game
1693902603.422554,1693902604.422554,3,866,1.0,288.6666666666667,866.0,3.0,game
1693902604.422554,1693902605.422554,1,217,1.0,217.0,217.0,1.0,game
1693902605.422554,1693902606.422554,8,694,1.0,86.75,694.0,8.0,game
1693902606.422554,1693902607.422554,4,472,1.0,118.0,472.0,4.0,game
1693902607.422554,1693902608.422554,8,741,1.0,92.625,741.0,8.0,game
1693902608.422554,1693902609.422554,5,366,1.0,73.2,366.0,5.0,game
1693902609.422554,1693902610.422554,3,204,1.0,68.0,204.0,3.0,game
1693902610.422554,1693902611.422554,2,514,1.0,257.0,514.0,2.0,game
1693902611.422554,1693902612.422554,5,422,1.0,84.4,422.0,5.0,game
1693902612.422554,1693902613.422554,1,144,1.0,144.0,144.0,1.0,game
1693902613.422554,1693902614.422554,16,1196,1.0,74.75,1196.0,16.0,game
1693902614.422554,1693902615.422554,6,419,1.0,69.83333333333333,419.0,6.0,game
1693902615.422554,1693902616.422554,5,341,1.0,68.2,341.0,5.0,game
1693902616.422554,1693902617.422554,13,1649,1.0,126.84615384615384,1649.0,13.0,game
1693902617.422554,1693902618.422554,33,3565,1.0,108.03030303030305,3565.0,33.0,game
1693902618.422554,1693902619.422554,1,75,1.0,75.0,75.0,1.0,game
1693902619.422554,1693902620.422554,1,288,1.0,288.0,288.0,1.0,game
1693902620.422554,1693902621.422554,8,1351,1.0,168.875,1351.0,8.0,game
1693902621.422554,1693902622.422554,17,4912,1.0,288.94117647058823,4912.0,17.0,game
1693902622.422554,1693902623.422554,14,1849,1.0,132.07142857142858,1849.0,14.0,game
1693902623.422554,1693902624.422554,5,371,1.0,74.2,371.0,5.0,game
1693902624.422554,1693902625.422554,29,2787,1.0,96.10344827586206,2787.0,29.0,game
1693902625.422554,1693902626.422554,6,778,1.0,129.66666666666666,778.0,6.0,game
1693902626.422554,1693902627.422554,8,595,1.0,74.375,595.0,8.0,game
1693902627.422554,1693902628.422554,4,374,1.0,93.5,374.0,4.0,game
1693902629.422554,1693902630.422554,9,1362,1.0,151.33333333333334,1362.0,9.0,game
1693902630.422554,1693902631.422554,7,1257,1.0,179.57142857142858,1257.0,7.0,game
1693902631.422554,1693902632.422554,7,1375,1.0,196.42857142857144,1375.0,7.0,game
1693902632.422554,1693902633.422554,4,360,1.0,90.0,360.0,4.0,game
1693902633.422554,1693902634.422554,6,416,1.0,69.33333333333333,416.0,6.0,game
1693902634.422554,1693902635.422554,7,469,1.0,67.0,469.0,7.0,game
1693902635.422554,1693902636.422554,6,402,1.0,67.0,402.0,6.0,game
1693902636.422554,1693902637.422554,4,361,1.0,90.25,361.0,4.0,game
1693902637.422554,1693902638.422554,1,144,1.0,144.0,144.0,1.0,game
1693902638.422554,1693902639.422554,1,342,1.0,342.0,342.0,1.0,game
1693966936.33343,1693966937.33343,1,60,1.0,60.0,60.0,1.0,game
1693966937.33343,1693966938.33343,6,1077,1.0,179.5,1077.0,6.0,game
1693966938.33343,1693966939.33343,28,6116,1.0,218.42857142857144,6116.0,28.0,game
1693966939.33343,1693966940.33343,246,81297,1.0,330.4756097560976,81297.0,246.0,game
1693966940.33343,1693966941.33343,6,427,1.0,71.16666666666667,427.0,6.0,game
1693966941.33343,1693966942.33343,227,81824,1.0,360.45814977973566,81824.0,227.0,game
1693966942.33343,1693966943.33343,186,109696,1.0,589.763440860215,109696.0,186.0,game
1693966943.33343,1693966944.33343,69,13078,1.0,189.536231884058,13078.0,69.0,game
1693966944.33343,1693966945.33343,601,319412,1.0,531.467554076539,319412.0,601.0,game
1693966945.33343,1693966946.33343,154,83686,1.0,543.4155844155844,83686.0,154.0,game
1693966946.33343,1693966947.33343,103,47541,1.0,461.5631067961165,47541.0,103.0,game
1693966947.33343,1693966948.33343,7,600,1.0,85.71428571428571,600.0,7.0,game
1693966948.33343,1693966949.33343,2,124,1.0,62.0,124.0,2.0,game
1693966949.33343,1693966950.33343,84,29347,1.0,349.3690476190476,29347.0,84.0,game
1693966950.33343,1693966951.33343,65,16236,1.0,249.7846153846154,16236.0,65.0,game
1693966951.33343,1693966952.33343,133,74496,1.0,560.1203007518797,74496.0,133.0,game
1693966952.33343,1693966953.33343,16,1518,1.0,94.875,1518.0,16.0,game
1693966953.33343,1693966954.33343,18,3054,1.0,169.66666666666666,3054.0,18.0,game
1693966954.33343,1693966955.33343,11,2549,1.0,231.72727272727272,2549.0,11.0,game
1693966955.33343,1693966956.33343,6,434,1.0,72.33333333333333,434.0,6.0,game
1693966956.33343,1693966957.33343,41,10474,1.0,255.46341463414635,10474.0,41.0,game
1693966957.33343,1693966958.33343,52,16080,1.0,309.2307692307692,16080.0,52.0,game
1693966958.33343,1693966959.33343,19,6050,1.0,318.42105263157896,6050.0,19.0,game
1693966959.33343,1693966960.33343,7,1139,1.0,162.71428571428572,1139.0,7.0,game
1693966960.33343,1693966961.33343,2,124,1.0,62.0,124.0,2.0,game
1693966961.33343,1693966962.33343,3,216,1.0,72.0,216.0,3.0,game
1693966962.33343,1693966963.33343,9,1720,1.0,191.11111111111111,1720.0,9.0,game
1693966963.33343,1693966964.33343,6,1077,1.0,179.5,1077.0,6.0,game
1693966964.33343,1693966965.33343,3,216,1.0,72.0,216.0,3.0,game
1693966966.33343,1693966967.33343,3,198,1.0,66.0,198.0,3.0,game
1693966967.33343,1693966968.33343,9,1293,1.0,143.66666666666666,1293.0,9.0,game
1693966968.33343,1693966969.33343,9,822,1.0,91.33333333333331,822.0,9.0,game
1693966969.33343,1693966970.33343,7,1192,1.0,170.28571428571428,1192.0,7.0,game
1693966970.33343,1693966971.33343,2,138,1.0,69.0,138.0,2.0,game
1693966971.33343,1693966972.33343,9,1269,1.0,141.0,1269.0,9.0,game
1693966973.33343,1693966974.33343,6,402,1.0,67.0,402.0,6.0,game
1693966974.33343,1693966975.33343,2,530,1.0,265.0,530.0,2.0,game
1693966975.33343,1693966976.33343,2,514,1.0,257.0,514.0,2.0,game
1693966976.33343,1693966977.33343,10,877,1.0,87.7,877.0,10.0,game
1693966977.33343,1693966978.33343,1,75,1.0,75.0,75.0,1.0,game
1693966978.33343,1693966979.33343,2,506,1.0,253.0,506.0,2.0,game
1693966979.33343,1693966980.33343,34,9175,1.0,269.8529411764706,9175.0,34.0,game
1693966980.33343,1693966981.33343,7,465,1.0,66.42857142857143,465.0,7.0,game
1693966981.33343,1693966982.33343,5,322,1.0,64.4,322.0,5.0,game
1693966982.33343,1693966983.33343,17,7387,1.0,434.52941176470586,7387.0,17.0,game
1693966983.33343,1693966984.33343,12,2634,1.0,219.5,2634.0,12.0,game
1693966984.33343,1693966985.33343,27,2446,1.0,90.5925925925926,2446.0,27.0,game
