flow_id,packets,bytes,duration,avg_pkt_size,throughput,syn_count,ack_count,fin_count,rst_count,small_packet_ratio,pkt_size_var,interarrival_var,throughput_per_packet,class
49.82.112.106:48368-61.139.26.122:5364-1,6.0,1044.0,0.2437469959259033,174.0,4283.129710108778,0.0,0.0,0.0,0.0,0.0,0.0,2.5662610005383613e-06,713.8549516847964,video
14.212.68.229:48431-61.139.26.122:40623-17,57.0,8550.0,5.498860836029053,150.0,1554.8674998246177,0.0,0.0,0.0,0.0,0.0,0.0,6.930490380950362e-07,27.278377189905573,video
61.139.26.122:56511-221.237.38.173:60935-17,114.0,16644.0,5.490607976913452,146.0,3031.358288550849,0.0,0.0,0.0,0.0,0.0,0.0,2.1783522829625785e-06,26.5908621802706,video
61.139.26.122:56511-182.140.237.189:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
182.140.237.189:18000-61.139.26.122:56511-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
49.82.112.106:8680-61.139.26.122:48368-17,45.0,6750.0,5.516228914260864,150.0,1223.6620533548785,0.0,0.0,0.0,0.0,0.0,0.0,8.604390146131406e-06,27.19249007455285,video
61.139.26.122:42467-182.140.237.189:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
182.140.237.189:18000-61.139.26.122:42467-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
125.71.226.231:60935-61.139.26.122:56511-17,56.0,8400.0,5.418287992477417,150.0,1550.30519080239,0.0,0.0,0.0,0.0,0.0,0.0,2.347033111032372e-05,27.68402126432839,video
61.139.26.122:42467-58.49.4.163:31377-17,111.0,16206.0,5.368216037750244,146.0,3018.8799940308927,0.0,0.0,0.0,0.0,0.0,0.0,2.8950276847985347e-06,27.197117063341377,video
58.49.4.163:42467-61.139.26.122:31377-1,11.0,1914.0,5.012028217315674,174.0,381.8813296755728,0.0,0.0,0.0,0.0,0.0,0.0,0.2089208149249543,34.71648451596116,video
58.49.4.170:53741-61.139.26.122:42467-17,43.0,6450.0,5.263556003570557,150.0,1225.4073093597967,0.0,0.0,0.0,0.0,0.0,0.0,2.0401860334550085e-05,28.497844403716204,video
192.168.1.4:48368-49.82.112.106:5364-17,109.0,15914.0,5.257310152053833,146.0,3027.0232380684256,0.0,0.0,0.0,0.0,0.0,0.0,1.8301923601500128e-06,27.77085539512317,video
61.139.26.122:39239-182.140.237.189:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
182.140.237.189:18000-61.139.26.122:39239-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
192.168.1.4:50928-125.74.63.107:18080-6,6.0,372.0,0.0024189949035644,62.0,153782.8787699586,0.0,0.0,0.0,6.0,1.0,0.0,7.160528730310035e-07,25630.479794993094,video
61.139.26.122:49666-118.123.207.187:443-6,86.0,7266.0,120.0545220375061,84.48837209302326,60.52250158248964,1.0,85.0,0.0,0.0,0.9651162790697676,4019.3196322336416,167.3735066138503,0.7037500184010423,video
118.123.207.187:443-61.139.26.122:49666-6,84.0,106135.0,120.04954099655151,1263.5119047619048,884.0933427896136,1.0,84.0,1.0,0.0,0.0476190476190476,169832.32128684808,171.3615155676282,10.5249207474954,video
61.139.26.122:39239-111.73.43.18:46174-17,109.0,16350.0,5.234248876571655,150.0,3123.657354770065,0.0,0.0,0.0,0.0,0.0,0.0,1.3225433272235455e-06,28.657406924496005,video
111.73.43.18:4604-61.139.26.122:39239-17,6.0,876.0,3.139955997467041,146.0,278.98480128595975,0.0,0.0,0.0,0.0,0.0,0.0,0.2961934350878664,46.497466880993294,video
172.105.90.239:56914-61.139.26.122:49807-6,2.0,124.0,0.3850657939910888,62.0,322.0228904644529,1.0,0.0,0.0,1.0,1.0,0.0,0.0,161.01144523222646,video
61.139.26.122:49807-172.105.90.239:56914-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,video
61.139.26.122:48059-60.181.142.127:40052-17,101.0,14746.0,4.86412501335144,146.0,3031.583267190707,0.0,0.0,0.0,0.0,0.0,0.0,1.814850413319391e-06,30.01567591277928,video
61.139.26.122:48059-182.140.237.189:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
182.140.237.189:18000-61.139.26.122:48059-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
60.181.142.127:40054-61.139.26.122:48059-17,39.0,5850.0,4.794448852539063,150.0,1220.1611029601315,0.0,0.0,0.0,0.0,0.0,0.0,5.01696671089955e-05,31.286182127182855,video
61.139.26.122:36184-125.74.63.103:18080-6,272.0,21750.0,3.008465051651001,79.96323529411765,7229.600353198028,1.0,271.0,1.0,0.0,0.9963235294117648,1486.2780601211066,0.0020818739675351,26.57941306322804,video
61.139.26.122:36186-125.74.63.103:18080-6,318.0,24458.0,3.003782033920288,76.9119496855346,8142.401720167239,1.0,288.0,1.0,29.0,0.9968553459119496,1294.7280961987258,0.0019235244547055,25.60503685587182,video
61.139.26.122:36188-125.74.63.103:18080-6,200.0,15814.0,3.0085160732269287,79.07,5256.412003489127,1.0,189.0,1.0,10.0,0.995,2021.115100000001,0.003185143627331,26.282060017445637,video
125.74.63.103:18080-61.139.26.122:36186-6,366.0,533615.0,2.95071792602539,1457.964480874317,180842.43000440847,1.0,366.0,1.0,0.0,0.0109289617486338,52120.340268446365,0.0016629540221733,494.10500001204497,video
125.74.63.103:18080-61.139.26.122:36184-6,282.0,407267.0,2.9503870010375977,1444.209219858156,138038.50134127203,1.0,282.0,1.0,0.0,0.0212765957446808,65134.93140435591,0.0019999076447399,489.4982317066384,video
125.74.63.103:18080-61.139.26.122:36188-6,199.0,279749.0,2.9509119987487797,1405.7738693467336,94800.8616043504,1.0,199.0,1.0,0.0,0.0201005025125628,112586.23529708844,0.0031834517733797,476.38623921784114,video
172.105.93.10:60000-61.139.26.122:18734-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,video
61.139.26.122:18734-172.105.93.10:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,video
61.139.26.122:46633-182.140.237.190:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
61.139.26.122:57568-125.74.63.102:18080-6,5831.0,464377.0,2.840963125228882,79.63934145086606,163457.59502337346,1.0,5777.0,1.0,53.0,0.9998285028297031,102.02067142362742,1.311775487266502e-05,28.032515010010883,video
182.140.237.190:18000-61.139.26.122:46633-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
61.139.26.122:46633-27.148.187.59:18000-17,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,video
125.74.63.102:18080-61.139.26.122:57568-6,9871.0,14843358.0,2.810483932495117,1503.7339681896465,5281424.251666946,1.0,9871.0,1.0,0.0,0.0009117617262688,2725.9841353931724,6.420091465639221e-06,535.0444992064579,video
27.148.187.59:18000-61.139.26.122:46633-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
61.139.26.122:51483-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:51483-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
125.74.63.102:0-61.139.26.122:0-6,9845.0,590700.0,2.765266895294189,60.0,213614.1003261665,0.0,0.0,0.0,0.0,1.0,0.0,6.449609193242014e-06,21.69772476649736,video
61.139.26.122:35156-223.247.104.241:80-6,6.0,2845.0,0.1462659835815429,474.1666666666667,19450.865678648504,1.0,5.0,1.0,0.0,0.6666666666666666,336845.4722222222,0.0012349984905404,3241.8109464414174,video
61.139.26.122:40258-125.64.131.9:443-6,4.0,492.0,5.097097158432007,123.0,96.5255290819984,1.0,2.0,1.0,1.0,0.75,8923.0,5.694136776999674,24.1313822704996,video
125.64.131.9:443-61.139.26.122:40258-6,11.0,2222.0,8.787347078323364,202.0,252.8635753424639,7.0,10.0,0.0,1.0,0.9090909090909092,170062.54545454544,1.0321083254677688,22.98759775840581,video
223.247.104.241:80-61.139.26.122:35156-6,6.0,695.0,0.1517550945281982,115.83333333333331,4579.7474026208665,1.0,6.0,1.0,0.0,0.8333333333333334,8102.13888888889,0.0014471752325925,763.2912337701445,video
61.139.26.122:60502-222.195.81.118:60746-1,2.0,715.0,0.0224709510803222,357.5,31818.857931034483,0.0,0.0,0.0,0.0,0.0,57840.25,0.0,15909.428965517242,video
61.139.26.122:3856-14.104.117.17:44343-1,1.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,video
61.139.26.122:28446-171.215.37.55:36179-1,1.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,video
192.168.1.4:40258-125.64.131.9:443-6,12.0,2118.0,4.535945892333984,176.5,466.9367867856503,0.0,12.0,0.0,0.0,0.5,11992.75,0.0751939711871647,38.911398898804194,video
61.139.26.122:46143-49.84.234.42:51948-1,1.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,video
61.139.26.122:27604-113.68.8.119:53657-1,2.0,264.0,0.0078299045562744,132.0,33716.88608751256,0.0,0.0,0.0,0.0,0.0,225.0,0.0,16858.44304375628,video
49.84.234.42:51948-61.139.26.122:46143-1,1.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,video
61.139.26.122:42733-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:42733-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
119.138.244.190:37107-61.139.26.122:20176-1,1.0,117.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,video
61.139.26.122:44796-39.107.123.122:10001-6,30.0,3141.0,2.2807579040527344,104.7,1377.1737870199552,1.0,27.0,1.0,2.0,0.8333333333333334,6311.543333333334,0.1034204915422382,45.90579290066517,video
39.107.123.122:10001-61.139.26.122:44796-6,28.0,25372.0,2.2387428283691406,906.1428571428572,11333.146299114118,1.0,28.0,1.0,0.0,0.2857142857142857,446411.1224489797,0.1173255651110815,404.75522496836135,video
61.139.26.122:53084-182.140.237.218:12603-6,10.0,1050.0,2.108342170715332,105.0,498.0216278858328,1.0,9.0,1.0,0.0,0.7,2566.4,0.2421657979410837,49.80216278858328,video
182.140.237.218:12603-61.139.26.122:53084-6,8.0,1340.0,2.1047840118408203,167.5,636.6448967977722,1.0,8.0,1.0,0.0,0.625,20887.5,0.3125758379645197,79.58061209972152,video
61.139.26.122:42472-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:42472-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
61.139.26.122:60130-203.107.1.65:80-6,5.0,600.0,5.098919868469238,120.0,117.6719806306993,1.0,4.0,1.0,0.0,0.8,11296.0,4.565733563832936,23.53439612613986,video
203.107.1.65:80-61.139.26.122:60130-6,5.0,662.0,5.0999510288238525,132.4,129.8051679826953,1.0,5.0,1.0,0.0,0.8,18192.640000000007,4.625731692508889,25.96103359653906,video
123.174.47.36:36717-61.139.26.122:60165-17,1.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,video
123.181.10.201:18869-61.139.26.122:60165-17,1.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,video
61.139.26.122:51953-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:51953-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
183.216.230.70:49579-146.163.148.201:53-17,1.0,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0,video
146.163.148.201:53-183.216.230.70:49579-17,1.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,video
183.216.230.70:56196-100.166.48.226:80-6,6.0,554.0,65.93587112426758,92.33333333333331,8.402103294516136,1.0,5.0,1.0,0.0,0.8333333333333334,6475.222222222224,674.3009367293446,1.4003505490860226,video
183.216.230.70:56195-100.166.48.226:80-6,6.0,553.0,66.2982861995697,92.16666666666669,8.341090421785129,1.0,5.0,1.0,0.0,0.8333333333333334,6415.472222222222,672.4495728876361,1.3901817369641882,video
61.139.26.122:56196-23.78.108.137:80-6,6.0,602.0,65.93563222885132,100.33333333333331,9.130116443117748,1.0,5.0,1.0,0.0,0.8333333333333334,6475.222222222224,674.2915665838816,1.521686073852958,video
61.139.26.122:56195-23.78.108.137:80-6,6.0,601.0,66.29762101173401,100.16666666666669,9.0651819903708,1.0,5.0,1.0,0.0,0.8333333333333334,6415.472222222222,672.4474137608958,1.5108636650618,video
23.78.108.137:80-61.139.26.122:56196-6,4.0,522.0,65.67946791648865,130.5,7.947689233166783,1.0,4.0,1.0,0.0,0.75,12504.75,947.2953006127104,1.986922308291696,video
100.166.48.226:80-183.216.230.70:56196-6,4.0,502.0,65.679279088974,125.5,7.64320204123973,1.0,4.0,1.0,0.0,0.75,12102.75,947.3107965208984,1.9108005103099328,video
23.78.108.137:80-61.139.26.122:56195-6,4.0,521.0,66.0367419719696,130.25,7.889547310210233,1.0,4.0,1.0,0.0,0.75,12408.1875,957.9258167974162,1.9723868275525585,video
100.166.48.226:80-183.216.230.70:56195-6,4.0,501.0,66.03645586967468,125.25,7.5867184784831805,1.0,4.0,1.0,0.0,0.75,12007.6875,957.9294840703102,1.8966796196207951,video
61.139.26.122:36204-125.74.63.103:18080-6,799.0,65888.0,3.3533358573913574,82.4630788485607,19648.49415687693,1.0,798.0,1.0,0.0,0.9949937421777222,270.72923757951514,0.0001974276876467,24.591356892211437,video
125.74.63.103:18080-61.139.26.122:36204-6,1050.0,1510881.0,3.331670999526977,1438.9342857142858,453490.4557546382,1.0,1050.0,1.0,0.0,0.0066666666666666,65617.92044353743,0.0001477156004038,431.89567214727447,video
183.216.230.70:61002-146.163.148.201:53-17,1.0,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,video
146.163.148.201:53-183.216.230.70:61002-17,1.0,180.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,video
183.216.230.70:56197-207.228.124.253:443-6,9.0,1021.0,65.40942096710205,113.44444444444444,15.609372241859722,1.0,8.0,1.0,1.0,0.6666666666666666,7070.469135802468,446.926684729722,1.734374693539969,video
183.216.230.70:56198-207.228.124.253:443-6,12.0,1208.0,65.40367102622986,100.66666666666669,18.46991126102901,3.0,9.0,1.0,1.0,0.75,5835.38888888889,291.9748953475538,1.5391592717524178,video
61.139.26.122:56197-23.59.177.150:443-6,9.0,1093.0,65.40834903717041,121.44444444444444,16.710404957307016,1.0,8.0,1.0,1.0,0.6666666666666666,7070.469135802468,446.9389164561068,1.8567116619230015,video
61.139.26.122:56198-23.59.177.150:443-6,12.0,1304.0,65.40273189544678,108.66666666666669,19.93800506811524,3.0,9.0,1.0,1.0,0.75,5835.38888888889,291.9520248807003,1.6615004223429366,video
112.19.71.193:15276-61.139.26.122:60165-17,1.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,video
61.139.26.122:46858-111.172.237.193:80-6,6.0,2640.0,0.0487289428710937,440.0,54177.247534053546,1.0,5.0,1.0,0.0,0.6666666666666666,304905.3333333333,0.0001367342571347,9029.541255675593,video
61.139.26.122:34964-125.64.131.10:443-6,9.0,895.0,5.110371112823486,99.44444444444444,175.13405195841275,1.0,6.0,1.0,2.0,0.7777777777777778,5178.469135802468,2.7965150490034567,19.459339106490305,video
61.139.26.122:49774-125.64.131.15:443-6,11.0,3320.0,0.1363780498504638,301.8181818181818,24344.093522677013,1.0,10.0,1.0,0.0,0.6363636363636364,201436.5123966942,0.0006190613592758,2213.099411152456,video
125.64.131.10:443-61.139.26.122:34964-6,15.0,12696.0,8.549803018569946,846.4,1484.9464920331643,1.0,14.0,1.0,1.0,0.4,485719.0400000001,0.9468722600152756,98.99643280221096,video
125.64.131.15:443-61.139.26.122:49774-6,10.0,6009.0,7.833921194076538,600.9,767.0488189929182,1.0,9.0,1.0,1.0,0.5,400248.49,5.841601350121998,76.70488189929182,video
111.172.237.193:80-61.139.26.122:46858-6,6.0,695.0,0.0487411022186279,115.83333333333331,14259.012791351774,1.0,6.0,1.0,0.0,0.8333333333333334,8102.13888888889,0.0001373814758835,2376.502131891962,video
192.168.1.4:34964-125.64.131.10:443-6,12.0,1362.0,3.4797420501708984,113.5,391.40832290517307,0.0,12.0,0.0,0.0,0.5,1732.25,0.2592311487991564,32.61736024209775,video
23.59.177.150:443-61.139.26.122:56197-6,12.0,7440.0,65.1515519618988,620.0,114.19528431726349,1.0,12.0,1.0,0.0,0.5,403015.8333333333,341.60954685295064,9.51627369310529,video
207.228.124.253:443-183.216.230.70:56197-6,12.0,7368.0,65.1515839099884,614.0,113.0901132070622,1.0,12.0,1.0,0.0,0.5,400791.8333333333,341.6129629529553,9.424176100588516,video
23.59.177.150:0-61.139.26.122:0-6,6.0,360.0,3.563849925994873,60.0,101.01435455352502,0.0,0.0,0.0,0.0,1.0,0.0,0.8626739175722833,16.835725758920837,video
207.228.124.253:0-183.216.230.70:0-6,6.0,360.0,3.56469988822937,60.0,100.990268827039,0.0,0.0,0.0,0.0,1.0,0.0,0.8626380049294766,16.83171147117317,video
61.139.26.122:44810-39.107.123.122:10001-6,26.0,2848.0,2.734203100204468,109.53846153846152,1041.6197684023628,1.0,23.0,1.0,2.0,0.8076923076923077,7183.55621301775,0.1921817627758795,40.06229878470626,video
39.107.123.122:10001-61.139.26.122:44810-6,30.0,29860.0,2.6927120685577397,995.3333333333334,11089.191580737224,1.0,30.0,1.0,0.0,0.2,408480.9555555555,0.1808295490547762,369.6397193579075,video
61.139.26.122:42652-182.140.237.227:12602-6,21.0,1866.0,2.579103946685791,88.85714285714286,723.5070933832867,1.0,20.0,1.0,0.0,0.8095238095238095,1220.5034013605443,0.0474613695168619,34.45271873253746,video
182.140.237.227:12602-61.139.26.122:42652-6,19.0,11152.0,2.573991060256958,586.9473684210526,4332.571379982459,1.0,19.0,1.0,0.0,0.3684210526315789,398626.2603878117,0.0502982770022674,228.03007263065567,video
61.139.26.122:55876-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:55876-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
86.126.231.180:26625-61.139.26.122:60165-17,20.0,3060.0,110.1182689666748,153.0,27.788304599358085,0.0,0.0,0.0,0.0,0.0,0.0,10.842088877833248,1.3894152299679043,video
92.63.197.90:55912-61.139.26.122:10126-6,2.0,124.0,0.2395799160003662,62.0,517.5725998660524,1.0,0.0,0.0,1.0,1.0,0.0,0.0,258.7862999330262,video
61.139.26.122:10126-92.63.197.90:55912-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,video
61.139.26.122:37414-39.106.170.27:443-6,12.0,3544.0,0.2206888198852539,295.3333333333333,16058.81078091172,1.0,11.0,1.0,0.0,0.6666666666666666,191524.22222222225,0.0004679161971713,1338.2342317426433,video
61.139.26.122:55506-125.74.63.106:18080-6,1180.0,94385.0,4.646505117416382,79.98728813559322,20313.11654994611,1.0,1140.0,0.0,40.0,0.9847457627118644,212.8989909508761,0.0002821531073159,17.21450555080179,video
39.106.170.27:443-61.139.26.122:37414-6,10.0,5552.0,0.175469160079956,555.2,31640.887763240677,1.0,10.0,1.0,0.0,0.4,394900.76,0.0004481105248223,3164.088776324067,video
125.74.63.106:18080-61.139.26.122:55506-6,1509.0,2185376.0,4.581296920776367,1448.2279655400928,477021.25354268815,1.0,1509.0,0.0,0.0,0.0059642147117296,53909.59813111611,0.0002179570049061,316.1174642430008,video
61.139.26.122:34976-125.64.131.10:443-6,11.0,3393.0,0.1385681629180908,308.45454545454544,24486.14406474913,1.0,10.0,1.0,0.0,0.6363636363636364,213588.61157024791,0.0007709685892115,2226.0130967953755,video
61.139.26.122:40082-125.64.131.8:443-6,11.0,3225.0,0.1284780502319336,293.1818181818182,25101.563996169807,1.0,10.0,1.0,0.0,0.6363636363636364,192074.694214876,0.000677568247911,2281.9603632881644,video
125.64.131.8:443-61.139.26.122:40082-6,10.0,6011.0,7.61715292930603,601.1,789.1399917774316,1.0,9.0,1.0,1.0,0.5,400347.29,5.529365846070316,78.91399917774316,video
125.64.131.10:443-61.139.26.122:34976-6,10.0,6009.0,7.760858058929443,600.9,774.2700554980772,1.0,9.0,1.0,1.0,0.5,400248.49,5.727542247976493,77.42700554980772,video
23.59.177.150:443-61.139.26.122:56198-6,12.0,7222.0,62.1089870929718,601.8333333333334,116.27946836726365,1.0,12.0,1.0,0.0,0.5,381139.8055555556,298.28756954567694,9.68995569727197,video
207.228.124.253:443-183.216.230.70:56198-6,12.0,7150.0,62.10983896255493,595.8333333333334,115.11863690889017,1.0,12.0,1.0,0.0,0.5,378988.4722222223,298.2919302875889,9.593219742407513,video
61.139.26.122:44822-39.107.123.122:10001-6,34.0,3441.0,3.8600900173187256,101.20588235294116,891.4299885654399,1.0,31.0,1.0,2.0,0.8823529411764706,6851.51643598616,0.3390767396509337,26.218529075454114,video
39.107.123.122:10001-61.139.26.122:44822-6,38.0,41453.0,3.772672891616821,1090.8684210526317,10987.70054835972,1.0,38.0,1.0,0.0,0.1578947368421052,377428.5879501385,0.3121364541798434,289.150014430519,video
61.139.26.122:41342-182.140.237.227:12604-6,23.0,2012.0,3.8493709564208975,87.47826086956522,522.6828026651749,1.0,22.0,2.0,0.0,0.8260869565217391,1117.3799621928165,0.1656288138219947,22.725339246311957,video
182.140.237.227:12604-61.139.26.122:41342-6,22.0,12376.0,3.8446450233459473,562.5454545454545,3219.022803106363,1.0,22.0,2.0,0.0,0.4090909090909091,356895.3388429752,0.1726486007784085,146.31921832301649,video
61.139.26.122:49361-182.140.237.190:18000-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,video
182.140.237.190:18001-61.139.26.122:49361-17,1.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,video
61.139.26.122:37426-39.106.170.27:443-6,12.0,3735.0,0.1977548599243164,311.25,18887.02002787409,1.0,11.0,1.0,0.0,0.6666666666666666,214832.85416666663,0.0003840729070609,1573.9183356561743,video
39.106.170.27:443-61.139.26.122:37426-6,10.0,5552.0,0.1597380638122558,555.2,34756.900562694966,1.0,10.0,1.0,0.0,0.4,394900.76,0.0003746074745928,3475.6900562694964,video
199.126.253.173:24874-61.139.26.122:60165-17,1.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,video
61.139.26.122:60158-203.107.1.65:80-6,5.0,602.0,5.081796884536743,120.4,118.46203492150757,1.0,4.0,1.0,0.0,0.8,11466.24,4.64032722025301,23.692406984301517,video
61.139.26.122:41196-58.42.59.97:80-6,3655.0,284670.0,6.1581220626831055,77.88508891928865,46226.75502407445,1.0,3614.0,1.0,40.0,0.9997264021887824,133.35150132588268,0.0001342325794014,12.647538994274816,video
58.42.59.97:80-61.139.26.122:41196-6,4033.0,5856992.0,6.144052028656006,1452.2667989090007,953278.3857758445,1.0,4033.0,0.0,0.0,0.0126456731961319,50031.85195248548,0.0001149293691234,236.3695476756371,video
203.107.1.65:80-61.139.26.122:60158-6,5.0,726.0,5.082121849060059,145.2,142.85371771128905,1.0,5.0,1.0,0.0,0.8,25749.76,4.637796527168035,28.57074354225781,video
61.139.26.122:42252-125.64.131.17:443-6,7.0,678.0,5.115100860595703,96.85714285714286,132.5487059743022,1.0,3.0,1.0,3.0,0.8571428571428571,6010.122448979592,3.444724277957025,18.93552942490032,video
61.139.26.122:44496-125.64.131.11:443-6,7.0,771.0,5.106703996658325,110.14285714285714,150.97800861466015,1.0,4.0,1.0,2.0,0.7142857142857143,6142.979591836735,3.4473878516304706,21.56828694495145,video
